id,defects
102932,0.35344412718222934
102933,0.2869204467171389
102934,0.5900994263562576
102935,0.2797548112843993
102936,0.17608599041673756
102937,0.08239349529195579
102938,0.06904294902636018
102939,0.15486297245021505
102940,0.07915543322465642
102941,0.13598245492917008
102942,0.27806587693575674
102943,0.07288850651751429
102944,0.09309193381517715
102945,0.21442978557217604
102946,0.06872366017599325
102947,0.726697029169722
102948,0.21546915903062677
102949,0.4972852577519009
102950,0.08896576402486972
102951,0.47941960620794066
102952,0.7022448035506702
102953,0.09819734050559793
102954,0.10862158645961138
102955,0.4296882302688956
102956,0.06816018035848365
102957,0.1822674294167545
102958,0.5394320178995172
102959,0.10998781878451261
102960,0.08792173731917821
102961,0.37284593550060796
102962,0.07301445705498713
102963,0.17298052260457342
102964,0.14127235389594114
102965,0.2624189042267664
102966,0.1887614370513034
102967,0.6489476763473074
102968,0.11125234155473326
102969,0.0683681623935345
102970,0.28915060412700055
102971,0.1131746546695661
102972,0.7545349097003083
102973,0.7824599023331147
102974,0.6515045983386581
102975,0.06611449008037627
102976,0.25213902279644834
102977,0.07856229161274018
102978,0.6474662446062847
102979,0.4461172417646272
102980,0.1441699071164134
102981,0.23233329842186695
102982,0.10959344212489555
102983,0.06729922424438194
102984,0.37583291658634266
102985,0.1725949276544626
102986,0.12391391702408015
102987,0.11037989493746549
102988,0.1499509639524231
102989,0.10405892054440688
102990,0.12764190671233616
102991,0.11545191896911886
102992,0.40782674445387374
102993,0.6596446005520128
102994,0.6085992643493694
102995,0.08692640181458884
102996,0.1883761496525574
102997,0.1096934974170478
102998,0.06785745716584937
102999,0.06632935323646304
103000,0.10948344554907154
103001,0.10475014833893753
103002,0.10340576595308648
103003,0.22748897351563768
103004,0.40065829408948544
103005,0.5332109877928609
103006,0.6002672201020218
103007,0.09060620821409741
103008,0.0903183196940158
103009,0.09171057990952979
103010,0.1704913551422152
103011,0.12036549633220031
103012,0.17663334571659925
103013,0.1976836421509474
103014,0.06501553368309906
103015,0.197869823518345
103016,0.37447553290679025
103017,0.38784578168719885
103018,0.2568604929278226
103019,0.06615080195041582
103020,0.09454435176088717
103021,0.0658298299973736
103022,0.5866196927422882
103023,0.09773195596420066
103024,0.17952400306521332
103025,0.09049720434290852
103026,0.3116057503850089
103027,0.21979792928610128
103028,0.11336607247126934
103029,0.20665445394224147
103030,0.12419064059852253
103031,0.06680459635710216
103032,0.06830768113645452
103033,0.0673877211208242
103034,0.15247404655759847
103035,0.4327159093703988
103036,0.28123684933804466
103037,0.09000926424612456
103038,0.2736532013703163
103039,0.15613921763844005
103040,0.369149081729187
103041,0.06753773275875453
103042,0.14727929981219764
103043,0.11554363281163288
103044,0.1546517325495869
103045,0.17892925392118694
103046,0.10284787651147696
103047,0.25378460725217583
103048,0.11275889250044391
103049,0.5379832294185913
103050,0.6972074391483188
103051,0.09640964689762452
103052,0.1924786132519285
103053,0.06650658160880009
103054,0.11400614142099402
103055,0.06674010094340688
103056,0.07439761667957812
103057,0.43114113616628863
103058,0.7660425189508105
103059,0.4651346302710691
103060,0.4852667620946322
103061,0.6609194579129103
103062,0.3563284518299795
103063,0.3421478108137619
103064,0.12040204896728177
103065,0.11995908281358882
103066,0.072530961378332
103067,0.11271690537659204
103068,0.2654591346915906
103069,0.20246362534722825
103070,0.6196572236255792
103071,0.30335421152624636
103072,0.15251068349678618
103073,0.06945536917012579
103074,0.1198991474356419
103075,0.22360629007561098
103076,0.06830070364297815
103077,0.15488827962597582
103078,0.06709792871888952
103079,0.5387041601752994
103080,0.13996557877055943
103081,0.45304168746572987
103082,0.22413738244659753
103083,0.1248510241932942
103084,0.24974184664788115
103085,0.10209343465559358
103086,0.0680221700038651
103087,0.163220551275035
103088,0.16896868004154952
103089,0.07857566963273702
103090,0.735849922763069
103091,0.06930606186051015
103092,0.1166277097477166
103093,0.1670374279327735
103094,0.5881185250360441
103095,0.19285868436405892
103096,0.2767014193920761
103097,0.4368881805410183
103098,0.08818271732761117
103099,0.09949214865388191
103100,0.06737686462546823
103101,0.5479421638258942
103102,0.32174794941783486
103103,0.2263028944642982
103104,0.06605536660052704
103105,0.16296701528774069
103106,0.23279605127326464
103107,0.06523827800102872
103108,0.0672583167303702
103109,0.0654211137991322
103110,0.22462907922713554
103111,0.07089718601610352
103112,0.06865911263285827
103113,0.09629156927178549
103114,0.06780983363731305
103115,0.06768090447707555
103116,0.5537031456197208
103117,0.4642419304587433
103118,0.28683920426983417
103119,0.10453869494145857
103120,0.13557482795026624
103121,0.6291080201469406
103122,0.09041990941858029
103123,0.0696506089125724
103124,0.09327500895421081
103125,0.1825340543553589
103126,0.28281936965412124
103127,0.16109877821852261
103128,0.07013166110155647
103129,0.15464730426059886
103130,0.0765797215565867
103131,0.069737956478332
103132,0.09972394849622067
103133,0.06485741969978634
103134,0.48945233157001883
103135,0.06685227144468485
103136,0.13854944889212792
103137,0.09177356591402272
103138,0.43607888011346774
103139,0.06794621221289915
103140,0.6870281500154075
103141,0.06631543879010852
103142,0.06788413110947862
103143,0.09892362301076707
103144,0.22699644809802752
103145,0.2175710845850093
103146,0.1914736817194715
103147,0.6478892393049643
103148,0.09052491776091998
103149,0.07140077111411242
103150,0.17664164754280123
103151,0.23346252331562206
103152,0.46588276085801056
103153,0.09117396352448502
103154,0.5333366110754835
103155,0.3731424570653352
103156,0.0689685418904117
103157,0.1622325438374866
103158,0.14588908699687977
103159,0.2739359643393961
103160,0.06819536471020927
103161,0.0869245072765369
103162,0.11397379658075492
103163,0.3450693425186572
103164,0.06716964642791576
103165,0.08964876803751026
103166,0.5840867938678493
103167,0.19381345124904092
103168,0.41603576782676394
103169,0.48528547880371564
103170,0.06869008102492433
103171,0.06786785252069555
103172,0.6667088657815625
103173,0.5099470827252937
103174,0.20369843945453117
103175,0.07470759526158792
103176,0.2435730678629055
103177,0.3912477194400063
103178,0.11305192722310106
103179,0.1989256323396508
103180,0.6581887430877664
103181,0.09231974341698673
103182,0.06824774665791143
103183,0.07490294237689557
103184,0.1713096620721167
103185,0.08095996377260697
103186,0.10144521591709504
103187,0.41755768390788883
103188,0.7210032019587685
103189,0.06583868870130495
103190,0.3745629436058485
103191,0.06722909201544418
103192,0.15557870097916682
103193,0.34849252172985756
103194,0.0671468432248788
103195,0.06842601456502075
103196,0.49958270615036515
103197,0.3359403902089909
103198,0.11588039368530086
103199,0.1813891142223821
103200,0.5034603444237508
103201,0.0909008342245275
103202,0.10182952944159228
103203,0.49181955122942433
103204,0.27961025342430645
103205,0.10002419672770395
103206,0.0664820700486358
103207,0.20684271407214466
103208,0.09251867604726054
103209,0.14309398560253703
103210,0.06727387871649565
103211,0.06571680587523775
103212,0.06835642366077221
103213,0.11649826683132408
103214,0.1531352959561188
103215,0.06754970367814839
103216,0.1879449981370569
103217,0.13770531136068395
103218,0.1447926835731998
103219,0.09826077051696896
103220,0.3452091304184376
103221,0.17333557993768683
103222,0.17488330103151506
103223,0.7725470086112344
103224,0.06704483595258004
103225,0.2432508829109694
103226,0.10564868806357273
103227,0.0926002859938036
103228,0.634813030468636
103229,0.06889626932166819
103230,0.09144748511646957
103231,0.5684205691125848
103232,0.5775451024471865
103233,0.23316194966349532
103234,0.06647982790815479
103235,0.09564009046246892
103236,0.6520817301840365
103237,0.07734616826398555
103238,0.06803833284597455
103239,0.09770927144891156
103240,0.09429511003283343
103241,0.307350766140104
103242,0.3744700699432676
103243,0.10598967128914631
103244,0.06892160696055173
103245,0.3763483410552045
103246,0.06742769142347338
103247,0.06960295978811545
103248,0.10660422229555001
103249,0.5834340590846152
103250,0.08872835382094077
103251,0.07492141583004218
103252,0.2952147950783573
103253,0.6341173988038588
103254,0.15729224060945277
103255,0.07320658230311904
103256,0.0666624609258641
103257,0.06570102553296434
103258,0.20023136582938347
103259,0.0679835643661506
103260,0.06917232270100733
103261,0.06641928489129466
103262,0.5051879077889961
103263,0.0673800758180606
103264,0.30328870582207584
103265,0.12105756254079642
103266,0.2756308401305293
103267,0.08791830515694853
103268,0.07399981023976415
103269,0.08992959279850596
103270,0.07191176399677268
103271,0.5641521422436966
103272,0.1839181138781617
103273,0.09131621548841112
103274,0.08871886770808234
103275,0.2752203877067207
103276,0.1905864910190864
103277,0.5961022514162739
103278,0.06781076706602432
103279,0.1089195892044175
103280,0.22487665778380697
103281,0.29236551277679224
103282,0.11807648970530382
103283,0.6268081625141477
103284,0.0708395721596586
103285,0.27862915878654265
103286,0.10551244109287765
103287,0.18838992429169985
103288,0.06951280524290969
103289,0.0683369947212111
103290,0.6229570297167466
103291,0.06545837475738271
103292,0.3238348356308282
103293,0.10616343102026413
103294,0.06869102766895169
103295,0.15028121745975953
103296,0.07350108255417627
103297,0.24138207874098852
103298,0.0669269087415595
103299,0.06869611876415614
103300,0.546546000475731
103301,0.16629724864340667
103302,0.06893708410000589
103303,0.4137693193462281
103304,0.1376219735264183
103305,0.17252093431164398
103306,0.06826928058765006
103307,0.12393132534376562
103308,0.06850259047049004
103309,0.14636477516194044
103310,0.262306529771029
103311,0.39716679185599785
103312,0.09743650513165253
103313,0.11663053022048361
103314,0.06791273996029988
103315,0.09031654641076901
103316,0.2894402229464473
103317,0.06728911284890361
103318,0.1117830423337711
103319,0.7206202773392514
103320,0.13616838941853426
103321,0.43806009405533264
103322,0.06814333707491069
103323,0.5857797969397741
103324,0.19064925258333407
103325,0.1830216878508668
103326,0.24978268742265722
103327,0.09338786329715107
103328,0.06869611876415614
103329,0.19954763857722732
103330,0.5755419185568823
103331,0.14352474885027997
103332,0.11854609169731664
103333,0.13948422277383224
103334,0.06876562679401478
103335,0.09128181365340701
103336,0.6144541131756432
103337,0.7161453211253149
103338,0.09318701949822102
103339,0.22708338159656738
103340,0.0667205706325563
103341,0.22002168067782388
103342,0.23321247486740854
103343,0.08142858253666943
103344,0.0896912780056696
103345,0.6065718132049057
103346,0.26974055059311636
103347,0.5136153252926475
103348,0.5721419346970757
103349,0.5218589906966022
103350,0.20922918412177652
103351,0.31773317569232973
103352,0.10123338884949204
103353,0.07286786842564834
103354,0.07175205534921894
103355,0.3633309382819964
103356,0.5313002292313171
103357,0.06795462433326634
103358,0.46849221083011905
103359,0.06870130241295144
103360,0.08930830396195305
103361,0.5425545412200917
103362,0.11826242717062942
103363,0.682364542640974
103364,0.10401642566910803
103365,0.06754621447809901
103366,0.12379347156537267
103367,0.10009586571807637
103368,0.2716715144203147
103369,0.11522706901993551
103370,0.26790889482090796
103371,0.06717406892038898
103372,0.11463321044466572
103373,0.1861516847578411
103374,0.1643990201242934
103375,0.2573123997308458
103376,0.10980579635795928
103377,0.36155368983564057
103378,0.06724081110833081
103379,0.0659258321000343
103380,0.0690641504457284
103381,0.14154146139855
103382,0.7120065217912321
103383,0.4842979293951662
103384,0.09129198806263412
103385,0.21966216757206933
103386,0.06899400740640162
103387,0.19655334740666286
103388,0.08866551633389193
103389,0.3934085729955694
103390,0.4128624551984079
103391,0.29939058745268016
103392,0.13056713526331498
103393,0.4312311369872631
103394,0.1161249377571276
103395,0.35280719163255486
103396,0.28721582189405315
103397,0.3627379929470159
103398,0.14921156112258374
103399,0.12578990380356592
103400,0.5906411735020803
103401,0.22084260197954947
103402,0.06742769142347338
103403,0.47437778017131343
103404,0.0831399415266312
103405,0.6310673683929647
103406,0.5149198251736832
103407,0.598567107093429
103408,0.06906015219972934
103409,0.08881149134986427
103410,0.09001447841854664
103411,0.06637909276518227
103412,0.08886735640681466
103413,0.23159122081454475
103414,0.1041478807966383
103415,0.12960065026841947
103416,0.24736839305839084
103417,0.3372454204920531
103418,0.16039921559062034
103419,0.06793253339676796
103420,0.12137509794940878
103421,0.0669017105275189
103422,0.2945017361329781
103423,0.23436976026178713
103424,0.701165190718235
103425,0.4855181741270524
103426,0.1579333329396546
103427,0.13767917365810556
103428,0.6136142094852349
103429,0.24326520641565674
103430,0.06843961392965102
103431,0.10302399580577463
103432,0.2537283691335576
103433,0.13717772957238092
103434,0.4002384765171245
103435,0.5005480379471948
103436,0.2661120624523899
103437,0.7623832346069412
103438,0.11464989443272784
103439,0.06955441198106355
103440,0.2722582377928458
103441,0.06772654588764437
103442,0.10542347658104322
103443,0.15382725344399215
103444,0.06671480145202954
103445,0.22827370623225723
103446,0.17429776372276046
103447,0.06501553368309906
103448,0.09545427379763151
103449,0.13810290086753702
103450,0.15065431435625845
103451,0.19962949772058186
103452,0.06681180600834279
103453,0.09985215889594748
